date,hardware,os,engine,revision,patch_state,mode,modules,functions_per_module,trial,evaluation_ms,checksum,notes
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,5,243162.576,287988000,final end-to-end runner validation
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,6,255504.961,287988000,profiled earlier run
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,eager,24000,8,1,1574.659,287988000,mode control
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,lazy,24000,8,1,3326.043,287988000,mode control
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,2000,8,1,114.622,1999000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,4000,8,1,232.947,7998000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,8000,8,1,497.295,31996000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,12000,8,1,816.084,71994000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,16000,8,1,1100.292,127992000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,1,1802.975,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,2,1797.697,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,3,1776.161,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,4,1798.957,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,5,1834.209,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,6,1834.306,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,smart,24000,8,7,1818.077,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,eager,24000,8,1,1611.135,287988000,mode control
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,candidate,lazy,24000,8,1,1668.917,287988000,mode control
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,unpatched,smart,24000,8,1,60935.538,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,unpatched,smart,24000,8,2,46942.106,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,unpatched,smart,24000,8,3,56027.210,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,unpatched,smart,24000,8,4,53995.018,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,1,1790.942,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,2,1810.978,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,3,1803.459,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,4,1744.697,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,5,1774.200,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,6,1786.732,287988000,current upstream repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes static_h,ad3c5661aab4666bef84e26b57b8b468f4fba225,candidate,smart,24000,8,7,1806.754,287988000,current upstream repeated comparison
